Date,UMC_TAIEX_Open,UMC_TAIEX_High,UMC_TAIEX_Low,UMC_TAIEX_Close,UMC_TAIEX_adj_close,UMC_TAIEX_Volume,TAIEX_Open,TAIEX_High,TAIEX_Low,TAIEX_Close,TAIEX adj close,TAIEX_Volume,NASDAQ_Premarket_Close,NASDAQ_Premarket_Open,NASDAQ_Premarket_High,NASDAQ_Premarket_Low,UMC_ADR_Open,target
2018-12-03,11.7,11.85,11.7,11.7,9.731555,69038070.0,9979.209961,10148.75,9979.209961,10137.870117,10137.870117,3055000.0,7091.2,7098.41,7102.02,7089.29,1.88,0
2018-12-04,11.75,11.9,11.7,11.8,9.814731,57053658.0,10120.429688,10126.019531,10061.700195,10083.540039,10083.540039,2576200.0,7023.05,7024.5,7030.97,7021.53,1.86,0
2018-12-06,11.55,11.55,11.2,11.3,9.398852,53440490.0,9850.080078,9850.080078,9664.75,9684.719727,9684.719727,2658000.0,6664.22,6696.38,6703.62,6664.22,1.78,1
2018-12-07,11.3,11.35,11.1,11.2,9.315677,41299094.0,9719.459961,9785.200195,9719.459961,9760.879883,9760.879883,1716300.0,6806.04,6829.06,6850.27,6806.04,1.76,0
2018-12-10,11.1,11.2,11.05,11.1,9.232501,28909847.0,9722.969727,9722.969727,9626.469727,9647.540039,9647.540039,1868800.0,6604.63,6625.29,6630.9,6596.96,1.75,1
2018-12-11,11.0,11.1,10.9,11.0,9.149324,43083155.0,9661.719727,9720.959961,9661.719727,9707.040039,9707.040039,1768400.0,6777.66,6739.78,6777.66,6739.78,1.77,0
2018-12-12,11.1,11.4,11.0,11.3,9.398852,39227753.0,9741.450195,9835.55957,9741.450195,9816.450195,9816.450195,1860200.0,6785.16,6752.05,6786.02,6744.03,1.8,0
2018-12-13,11.35,11.55,11.35,11.5,9.565204,60620361.0,9827.320313,9871.959961,9815.5,9858.759766,9858.759766,2034600.0,6795.91,6796.8,6798.95,6788.92,1.81,0
2018-12-14,11.4,11.5,11.25,11.35,9.44044,43971055.0,9818.950195,9818.950195,9718.94043,9774.160156,9774.160156,1837600.0,6698.3,6706.69,6711.13,6698.3,1.78,1
2018-12-17,11.4,11.55,11.35,11.4,9.482027,47467219.0,9762.490234,9826.879883,9733.980469,9787.530273,9787.530273,1597900.0,6570.18,6586.39,6587.76,6564.96,1.79,1
2018-12-18,11.3,11.35,11.2,11.2,9.315677,44061825.0,9756.459961,9756.669922,9701.099609,9718.820313,9718.820313,1881600.0,6493.14,6489.41,6497.32,6485.52,1.79,0
2018-12-19,11.25,11.45,11.2,11.3,9.398852,47343708.0,9720.919922,9783.209961,9720.919922,9783.209961,9783.209961,1782800.0,6479.08,6485.06,6489.72,6479.08,1.8,0
2018-12-20,11.25,11.45,11.2,11.3,9.398852,40497768.0,9729.290039,9741.549805,9658.5,9674.519531,9674.519531,1696500.0,6318.54,6341.55,6342.71,6318.54,1.78,1
2018-12-21,11.3,11.45,11.25,11.4,9.482027,63555203.0,9648.980469,9683.950195,9585.320313,9676.669922,9676.669922,2087300.0,6233.05,6255.69,6293.58,6233.05,1.82,0
2018-12-24,11.3,11.35,11.15,11.2,9.315677,25863419.0,9646.530273,9658.950195,9613.290039,9639.700195,9639.700195,1385100.0,5993.94,5999.13,6012.39,5990.42,1.75,1
2018-12-26,11.2,11.25,11.15,11.2,9.315677,12700965.0,9544.870117,9591.910156,9473.299805,9478.990234,9478.990234,1299700.0,5943.02,5922.35,5950.63,5921.28,1.77,1
2018-12-27,11.35,11.4,11.2,11.25,9.357265,20757329.0,9555.009766,9670.969727,9555.009766,9641.55957,9641.55957,1511100.0,6193.54,6213.73,6213.78,6190.81,1.77,1
2018-12-28,11.25,11.3,11.2,11.25,9.357265,16896997.0,9649.969727,9727.410156,9630.769531,9727.410156,9727.410156,1411300.0,6315.63,6309.49,6316.84,6307.96,1.8,0
2019-01-02,11.3,11.35,11.1,11.1,9.232501,18798696.0,9725.269531,9737.679688,9542.519531,9554.139648,9554.139648,1239100.0,6222.3,6236.46,6236.92,6216.24,1.76,1
2019-01-03,11.1,11.1,10.75,10.9,9.066149,49252981.0,9494.25,9554.530273,9474.469727,9492.419922,9492.419922,1560800.0,6272.55,6275.71,6279.93,6264.02,1.74,0
2019-01-04,10.7,10.75,10.55,10.7,8.899799,43041214.0,9427.240234,9427.240234,9319.280273,9382.509766,9382.509766,1842100.0,6237.61,6207.87,6237.61,6202.72,1.71,1
2019-01-07,10.9,11.05,10.8,11.0,9.149324,32910190.0,9460.200195,9596.349609,9460.200195,9590.299805,9590.299805,1722300.0,6438.87,6432.71,6438.87,6422.83,1.74,1
2019-01-08,11.1,11.1,10.9,10.95,9.107738,20389466.0,9591.55957,9600.94043,9547.629883,9563.599609,9563.599609,1423100.0,6544.41,6522.15,6544.41,6522.15,1.77,0
2019-01-09,11.1,11.15,11.05,11.1,9.232501,36188175.0,9584.629883,9741.639648,9584.629883,9738.30957,9738.30957,2281800.0,6569.36,6574.2,6576.26,6562.3,1.75,1
2019-01-10,11.15,11.15,11.05,11.15,9.274088,30341057.0,9731.110352,9731.110352,9683.200195,9720.69043,9720.69043,1609200.0,6560.42,6572.65,6572.65,6558.94,1.77,1
2019-01-11,11.15,11.2,11.1,11.2,9.315677,23328976.0,9753.629883,9796.980469,9736.0,9759.400391,9759.400391,1618600.0,6593.65,6604.5,6604.93,6593.65,1.8,0
2019-01-14,11.2,11.25,11.05,11.1,9.232501,25189695.0,9737.669922,9762.370117,9677.490234,9708.219727,9708.219727,1356000.0,6550.57,6555.2,6561.05,6550.57,1.79,0
2019-01-15,11.2,11.3,11.1,11.25,9.357265,34809977.0,9701.929688,9806.040039,9701.929688,9806.040039,9806.040039,1709500.0,6567.1,6560.66,6568.16,6556.79,1.78,1
2019-01-16,11.25,11.35,11.15,11.3,9.398852,30906563.0,9781.349609,9803.990234,9763.80957,9763.80957,9763.80957,1796800.0,6678.61,6677.1,6678.67,6673.17,1.8,1
2019-01-17,11.35,11.4,11.2,11.25,9.357265,40067607.0,9773.30957,9826.25,9759.509766,9789.150391,9789.150391,1634200.0,6656.15,6648.48,6656.74,6647.51,1.8,1
2019-01-18,11.35,11.4,11.25,11.4,9.482027,30066230.0,9781.389648,9842.799805,9771.150391,9836.05957,9836.05957,1545600.0,6778.48,6734.67,6778.48,6733.78,1.84,1
2019-01-22,11.7,11.75,11.65,11.7,9.731555,19850996.0,9880.540039,9894.660156,9855.469727,9894.660156,9894.660156,1408000.0,6745.4,6756.77,6756.77,6745.22,1.85,0
2019-01-23,11.65,11.65,11.55,11.55,9.606791,9871702.0,9869.540039,9873.389648,9828.030273,9846.400391,9846.400391,1140300.0,6682.8,6678.2,6684.95,6670.59,1.86,0
2019-01-24,11.6,11.7,11.6,11.7,9.731555,13008945.0,9865.0,9892.820313,9847.320313,9877.120117,9877.120117,1452000.0,6675.29,6689.04,6689.29,6668.19,1.85,1
2019-01-25,11.8,11.95,11.75,11.95,9.939494,43611148.0,9923.389648,9980.080078,9918.209961,9969.610352,9969.610352,1944600.0,6743.65,6721.77,6743.65,6720.75,1.92,1
2019-01-28,11.95,11.95,11.75,11.85,9.856318,34489190.0,10006.459961,10020.599609,9990.070313,10013.330078,10013.330078,1656900.0,6706.55,6756.75,6757.86,6699.24,1.92,0
2019-01-29,11.8,12.0,11.7,12.0,9.981082,37426129.0,9944.709961,9952.339844,9893.959961,9931.589844,9931.589844,1647200.0,6695.78,6697.57,6702.56,6695.63,1.88,0
2019-01-30,11.4,11.5,11.25,11.35,9.44044,95570714.0,9915.969727,9959.030273,9909.80957,9932.259766,9932.259766,1981800.0,6709.37,6692.06,6709.81,6687.14,1.82,1
2019-02-11,11.4,11.4,10.8,10.85,9.024563,82010464.0,10029.839844,10065.519531,9988.830078,10004.25,10004.25,2320500.0,6936.06,6938.56,6942.37,6936.06,1.76,0
2019-02-12,10.85,11.15,10.8,11.1,9.232501,70690509.0,10032.080078,10100.230469,10032.080078,10097.740234,10097.740234,2264900.0,6944.36,6936.15,6944.36,6935.64,1.76,1
2019-02-13,11.2,11.2,11.0,11.1,9.232501,51522805.0,10123.610352,10140.980469,10074.339844,10090.580078,10090.580078,2455200.0,7034.42,7029.14,7037.18,7028.76,1.78,0
2019-02-14,11.15,11.3,11.1,11.3,9.398852,26940217.0,10095.990234,10135.620117,10082.0,10089.009766,10089.009766,2140200.0,6996.86,7035.95,7036.7,6995.88,1.78,1
2019-02-15,11.25,11.4,11.2,11.4,9.482027,33217732.0,10111.179688,10135.160156,10055.5,10064.780273,10064.780273,2137700.0,7080.26,7034.74,7080.26,7030.89,1.82,1
2019-02-19,11.45,11.5,11.4,11.45,9.523616,15100991.0,10152.110352,10173.469727,10143.150391,10152.259766,10152.259766,1765600.0,7034.75,7046.29,7046.29,7034.75,1.84,0
2019-02-20,11.45,11.45,11.35,11.4,9.482027,21871874.0,10181.94043,10272.459961,10181.94043,10272.459961,10272.459961,2246700.0,7070.5,7061.94,7072.52,7061.38,1.84,0
2019-02-21,11.45,11.5,11.35,11.45,9.523616,33906945.0,10282.320313,10319.530273,10256.530273,10319.530273,10319.530273,2282400.0,7056.97,7065.59,7066.71,7056.97,1.84,0
2019-02-22,11.45,11.5,11.3,11.5,9.565204,39409802.0,10309.019531,10322.919922,10269.950195,10322.919922,10322.919922,2188700.0,7047.02,7045.28,7048.53,7040.83,1.85,1
2019-02-25,11.55,11.7,11.5,11.65,9.689967,58222707.0,10343.450195,10390.929688,10343.450195,10390.929688,10390.929688,2325300.0,7136.7,7127.03,7142.72,7127.03,1.88,1
2019-02-26,11.65,11.75,11.6,11.65,9.689967,31765810.0,10403.030273,10416.910156,10368.860352,10391.549805,10391.549805,2295000.0,7097.02,7103.14,7104.13,7095.97,1.88,1
2019-02-27,11.65,11.65,11.35,11.45,9.523616,65102102.0,10385.80957,10403.049805,10343.55957,10389.169922,10389.169922,2510800.0,7096.16,7109.3,7110.91,7096.16,1.86,0
2019-03-04,11.35,11.6,11.3,11.45,9.523616,27904777.0,10385.25,10402.389648,10313.179688,10349.879883,10349.879883,2273800.0,7183.83,7179.58,7188.01,7179.53,1.86,0
2019-03-05,11.4,11.6,11.4,11.6,9.648379,22504875.0,10323.25,10334.339844,10295.44043,10305.259766,10305.259766,1773500.0,7154.79,7149.94,7157.04,7148.83,1.87,1
2019-03-06,11.55,11.75,11.55,11.7,9.731555,20169922.0,10328.179688,10359.120117,10327.900391,10357.150391,10357.150391,1865800.0,7154.75,7150.5,7157.76,7149.27,1.89,0
2019-03-07,11.75,12.0,11.75,11.85,9.856318,58798424.0,10359.469727,10367.980469,10299.459961,10311.679688,10311.679688,2007700.0,7100.12,7111.78,7117.64,7099.52,1.9,1
2019-03-08,11.85,11.85,11.6,11.6,9.648379,26782759.0,10274.280273,10274.280273,10204.209961,10241.75,10241.75,1780600.0,6955.09,6998.4,6998.4,6950.86,1.88,0
2019-03-11,11.55,11.6,11.4,11.45,9.523616,40281218.0,10224.269531,10269.299805,10214.019531,10250.280273,10250.280273,1774800.0,7045.66,7042.36,7051.98,7040.99,1.86,1
2019-03-12,11.55,11.65,11.55,11.65,9.689967,15935867.0,10294.370117,10382.120117,10294.370117,10343.330078,10343.330078,1970500.0,7172.17,7166.63,7176.49,7166.45,1.88,1
2019-03-13,11.65,11.65,11.5,11.55,9.606791,14050087.0,10331.269531,10373.320313,10331.269531,10373.320313,10373.320313,1810600.0,7226.9,7218.81,7230.16,7217.97,1.87,0
2019-03-14,11.55,11.6,11.45,11.45,9.523616,17760239.0,10391.299805,10407.269531,10339.639648,10348.650391,10348.650391,2101900.0,7259.21,7266.57,7268.25,7257.67,1.85,0
2019-03-15,11.45,11.65,11.45,11.65,9.689967,28892091.0,10374.660156,10439.240234,10370.0,10439.240234,10439.240234,2821000.0,7272.66,7262.08,7272.66,7256.42,1.87,0
2019-03-18,11.55,11.7,11.55,11.7,9.731555,22359888.0,10455.19043,10512.700195,10445.740234,10512.700195,10512.700195,2211800.0,7298.37,7311.51,7312.17,7297.31,1.85,0
2019-03-19,11.7,11.75,11.65,11.7,9.731555,25848816.0,10497.400391,10525.599609,10484.69043,10512.320313,10512.320313,2284300.0,7349.35,7349.15,7352.5,7346.52,1.86,0
2019-03-20,11.65,11.7,11.55,11.55,9.606791,18746543.0,10529.299805,10556.80957,10506.959961,10551.55957,10551.55957,2260000.0,7347.12,7352.51,7352.83,7344.18,1.84,1
2019-03-21,11.6,11.7,11.55,11.6,9.648379,27175505.0,10563.929688,10612.339844,10551.669922,10609.549805,10609.549805,2137700.0,7362.04,7358.61,7363.17,7353.51,1.85,1
2019-03-22,11.65,11.8,11.65,11.8,9.814731,27719568.0,10642.570313,10667.94043,10589.469727,10639.070313,10639.070313,2427100.0,7466.08,7473.05,7473.92,7464.73,1.88,0
2019-03-25,11.65,11.8,11.6,11.65,9.689967,37537288.0,10535.120117,10535.120117,10458.790039,10479.480469,10479.480469,2215900.0,7306.44,7309.87,7323.63,7306.44,1.87,1
2019-03-26,11.65,11.75,11.65,11.65,9.689967,13701719.0,10506.679688,10559.200195,10506.679688,10559.200195,10559.200195,1978500.0,7364.17,7354.37,7364.48,7354.37,1.87,0
2019-03-27,11.65,11.7,11.6,11.65,9.689967,14664465.0,10542.679688,10556.75,10515.860352,10542.700195,10542.700195,1974900.0,7361.73,7350.71,7364.51,7349.33,1.86,0
2019-03-28,11.65,11.7,11.6,11.65,9.689967,19455846.0,10529.019531,10536.259766,10499.290039,10536.259766,10536.259766,1931300.0,7317.5,7313.03,7317.61,7306.56,1.86,1
2019-03-29,11.65,11.7,11.6,11.65,9.689967,21571004.0,10551.990234,10641.040039,10525.269531,10641.040039,10641.040039,2220600.0,7362.72,7346.46,7362.72,7346.46,1.88,0
2019-04-01,11.7,11.75,11.55,11.55,9.606791,22798711.0,10714.679688,10735.070313,10627.009766,10642.629883,10642.629883,2667600.0,7436.96,7430.71,7437.6,7428.25,1.88,0
2019-04-02,11.65,11.7,11.55,11.6,9.648379,19678479.0,10695.469727,10728.379883,10685.099609,10690.299805,10690.299805,2311900.0,7474.12,7478.46,7478.71,7473.59,1.87,0
2019-04-03,11.6,11.65,11.55,11.55,9.606791,21951315.0,10725.169922,10741.55957,10690.230469,10704.379883,10704.379883,2223400.0,7532.72,7525.08,7534.02,7524.06,1.86,1
2019-04-08,11.6,12.15,11.6,11.9,9.897906,105510930.0,10759.959961,10807.049805,10759.959961,10800.570313,10800.570313,2775100.0,7566.02,7572.71,7572.71,7561.93,1.9,1
2019-04-09,12.0,12.3,11.95,12.3,10.23061,86939518.0,10805.389648,10851.599609,10793.769531,10851.599609,10851.599609,2515400.0,7577.59,7601.46,7601.46,7577.59,1.94,1
2019-04-10,12.3,12.35,12.1,12.25,10.18902,48397306.0,10839.929688,10875.650391,10815.610352,10868.139648,10868.139648,2380600.0,7578.84,7574.08,7578.87,7572.18,1.98,0
2019-04-11,12.35,12.45,12.1,12.1,10.064257,89309795.0,10869.240234,10887.120117,10797.759766,10808.769531,10808.769531,2465900.0,7618.15,7615.57,7618.15,7613.7,1.95,0
2019-04-12,12.25,12.25,12.1,12.2,10.147433,17252844.0,10820.94043,10836.44043,10782.019531,10805.299805,10805.299805,2240000.0,7620.64,7614.07,7622.24,7613.91,1.95,1
2019-04-15,12.25,12.3,12.05,12.05,10.022671,22168344.0,10849.839844,10897.209961,10849.549805,10875.599609,10875.599609,2225000.0,7627.03,7624.81,7627.03,7623.83,1.95,0
2019-04-16,12.1,12.25,12.0,12.1,10.064257,32488007.0,10905.629883,10927.849609,10876.339844,10927.849609,10927.849609,2542500.0,7645.98,7645.26,7646.94,7644.2,1.94,0
2019-04-17,12.15,12.4,12.1,12.2,10.147433,59977263.0,10961.610352,11016.919922,10961.610352,10997.259766,10997.259766,2918400.0,7703.59,7690.68,7706.19,7690.06,1.95,1
2019-04-18,12.25,12.3,11.9,12.0,9.981082,44463821.0,11038.240234,11077.990234,10926.849609,10962.019531,10962.019531,2903900.0,7707.98,7673.96,7717.59,7670.45,1.94,0
2019-04-22,12.15,12.15,11.9,11.9,9.897906,28202641.0,10994.519531,11027.490234,10974.820313,10987.709961,10987.709961,2117600.0,7666.98,7675.85,7675.85,7666.98,1.92,0
2019-04-23,11.9,12.0,11.9,11.95,9.939494,27169104.0,10994.280273,11025.679688,10949.299805,11025.679688,11025.679688,1997200.0,7724.46,7727.63,7729.07,7723.87,1.91,1
2019-04-24,12.05,12.1,11.85,11.95,9.939494,39688992.0,11054.019531,11070.849609,10995.830078,11027.639648,11027.639648,2158600.0,7815.48,7822.64,7825.34,7815.48,1.89,1
2019-04-25,12.6,13.1,12.6,13.1,10.896014,185934503.0,11017.730469,11046.769531,11006.679688,11039.860352,11039.860352,2203500.0,7848.11,7857.33,7869.58,7848.11,2.11,1
2019-04-26,13.1,13.45,12.95,13.45,11.187128,216758817.0,10986.530273,10986.530273,10906.44043,10952.469727,10952.469727,2174600.0,7798.98,7788.52,7809.63,7786.1,2.21,0
2019-04-29,13.45,13.5,13.25,13.35,11.103954,71900498.0,10952.910156,10992.549805,10905.780273,10939.05957,10939.05957,2124700.0,7826.52,7829.45,7831.31,7825.97,2.18,0
2019-04-30,13.35,13.5,13.3,13.45,11.187128,63103184.0,10945.94043,10978.099609,10910.780273,10967.730469,10967.730469,1865000.0,7774.26,7782.21,7782.21,7767.7,2.18,0
2019-05-02,13.35,13.6,13.35,13.55,11.270305,37508456.0,10992.759766,11046.639648,10988.700195,11004.490234,11004.490234,1843600.0,7752.37,7761.21,7763.74,7751.81,2.16,1
2019-05-03,13.55,13.9,13.55,13.85,11.519833,87607849.0,11037.990234,11097.0,11018.860352,11096.299805,11096.299805,1868300.0,7772.67,7757.19,7772.67,7751.0,2.21,1
2019-05-06,13.5,13.7,13.15,13.2,10.97919,94350184.0,11005.360352,11005.360352,10870.400391,10897.120117,10897.120117,2240200.0,7674.11,7709.8,7717.17,7674.11,2.14,1
2019-05-07,13.35,13.65,13.25,13.6,11.311894,53939136.0,10913.950195,11004.759766,10913.950195,10987.139648,10987.139648,1781400.0,7724.57,7737.63,7746.15,7715.23,2.16,0
2019-05-08,13.35,13.55,13.3,13.45,11.187128,53979097.0,10938.469727,10946.820313,10867.05957,10923.709961,10923.709961,1846400.0,7617.5,7615.82,7629.05,7600.12,2.14,1
2019-05-09,13.4,13.45,13.0,13.15,10.937602,61721274.0,10910.469727,10910.469727,10732.969727,10733.669922,10733.669922,2458000.0,7547.71,7575.98,7577.77,7547.71,2.12,0
2019-05-10,13.3,13.4,13.05,13.2,10.97919,34772896.0,10751.549805,10834.69043,10669.389648,10712.990234,10712.990234,2139200.0,7552.41,7551.08,7556.85,7538.33,2.09,1
2019-05-13,13.1,13.2,12.95,12.95,10.77125,34652746.0,10684.040039,10693.44043,10549.05957,10558.290039,10558.290039,2021900.0,7405.88,7449.82,7449.82,7405.88,2.06,0
2019-05-14,12.8,13.1,12.6,13.0,10.812839,68436279.0,10480.209961,10544.969727,10363.019531,10519.25,10519.25,2502400.0,7364.39,7369.16,7370.53,7356.35,2.07,0
2019-05-15,12.95,13.15,12.9,12.9,10.729663,54345421.0,10535.240234,10612.5,10535.240234,10560.709961,10560.709961,2024100.0,7361.93,7385.83,7385.83,7360.87,2.06,0
2019-05-16,12.9,13.0,12.8,12.95,10.77125,32193147.0,10556.580078,10573.929688,10474.610352,10474.610352,10474.610352,2169600.0,7506.97,7521.52,7525.4,7503.62,2.08,0
2019-05-17,13.1,13.25,12.95,13.0,10.812839,52327936.0,10508.55957,10564.969727,10384.110352,10384.110352,10384.110352,2375500.0,7508.6,7529.64,7531.43,7507.87,2.02,1
2019-05-20,13.05,13.1,12.75,12.75,10.6049,36419272.0,10405.360352,10465.839844,10385.179688,10398.410156,10398.410156,1909200.0,7397.61,7426.1,7428.04,7390.03,2.0,0
2019-05-21,12.7,13.05,12.65,12.95,10.77125,39455900.0,10362.349609,10477.200195,10342.320313,10464.5,10464.5,2268700.0,7437.67,7415.23,7437.67,7415.23,2.03,0
2019-05-22,12.95,13.05,12.85,13.0,10.812839,25560881.0,10481.099609,10520.620117,10453.5,10457.219727,10457.219727,1664400.0,7411.35,7406.49,7413.91,7399.21,2.01,0
2019-05-23,12.85,13.0,12.75,12.85,10.688076,46770279.0,10404.0,10404.0,10289.69043,10308.370117,10308.370117,1960700.0,7340.06,7351.83,7360.54,7340.06,1.98,1
2019-05-24,12.95,13.1,12.9,12.95,10.77125,27753770.0,10313.150391,10370.969727,10308.589844,10328.280273,10328.280273,1754200.0,7343.59,7326.21,7343.59,7326.21,2.02,0
2019-05-28,12.8,12.8,12.4,12.45,10.355371,86813566.0,10348.580078,10361.610352,10312.30957,10312.30957,10312.30957,3192400.0,7320.05,7307.38,7320.7,7307.38,1.96,0
2019-05-29,12.3,12.6,12.15,12.6,10.480136,32266476.0,10277.349609,10307.75,10227.44043,10301.780273,10301.780273,1853800.0,7237.37,7241.61,7241.61,7236.38,1.93,1
2019-05-30,12.7,12.8,12.55,12.75,10.6049,43693334.0,10307.120117,10384.360352,10306.030273,10382.990234,10382.990234,1788400.0,7233.27,7226.34,7237.97,7226.29,1.97,1
2019-05-31,12.65,12.95,12.65,12.9,10.729663,29740913.0,10386.120117,10515.099609,10369.019531,10498.490234,10498.490234,2168100.0,7160.59,7169.88,7175.92,7160.59,1.99,0
2019-06-03,12.8,13.25,12.7,13.2,10.97919,41302659.0,10482.450195,10511.200195,10383.509766,10500.070313,10500.070313,1635900.0,7105.8,7097.5,7106.99,7093.9,2.06,0
2019-06-04,13.15,13.3,12.9,13.0,10.812839,41757982.0,10499.509766,10518.330078,10421.80957,10429.120117,10429.120117,1621700.0,7037.36,7009.58,7038.52,7009.58,2.03,0
2019-06-05,13.15,13.2,12.9,12.9,10.729663,24276407.0,10497.5,10541.290039,10446.509766,10461.620117,10461.620117,1703200.0,7221.31,7219.35,7221.31,7205.75,2.02,0
2019-06-06,12.9,13.1,12.85,13.05,10.854427,30618239.0,10409.900391,10429.330078,10371.080078,10409.200195,10409.200195,1716000.0,7229.59,7229.7,7232.03,7213.87,2.02,1
2019-06-10,13.2,13.3,13.05,13.3,11.062366,28170170.0,10486.230469,10566.469727,10466.240234,10566.469727,10566.469727,1819200.0,7466.66,7467.72,7472.34,7460.99,2.08,0
2019-06-11,13.35,13.45,13.25,13.4,11.145542,30040260.0,10567.540039,10637.900391,10548.05957,10607.759766,10607.759766,2350800.0,7571.71,7554.28,7571.71,7552.58,2.09,0
2019-06-12,13.45,13.55,13.35,13.55,11.270305,30229283.0,10605.75,10630.69043,10566.370117,10615.660156,10615.660156,2034500.0,7488.44,7482.14,7489.28,7481.44,2.12,0
2019-06-13,13.5,13.95,13.4,13.75,11.436656,70097271.0,10582.19043,10617.05957,10539.490234,10561.009766,10561.009766,1685400.0,7493.82,7489.8,7495.44,7489.8,2.12,1
2019-06-14,13.7,13.75,13.6,13.7,11.395068,28211150.0,10546.419922,10568.919922,10517.820313,10524.669922,10524.669922,1505300.0,7474.64,7471.8,7477.33,7470.64,2.12,0
2019-06-17,13.7,13.85,13.6,13.65,11.35348,30522774.0,10488.700195,10562.969727,10474.19043,10530.540039,10530.540039,1444800.0,7493.73,7494.66,7496.39,7491.45,2.12,0
2019-06-18,13.65,13.65,13.25,13.25,11.020779,41290425.0,10547.150391,10573.769531,10521.700195,10566.740234,10566.740234,1524200.0,7603.19,7579.91,7603.19,7577.82,2.07,1
2019-06-19,13.45,13.65,13.35,13.65,11.35348,48300373.0,10650.480469,10778.639648,10650.480469,10775.339844,10775.339844,2370300.0,7654.04,7649.66,7654.04,7649.52,2.12,1
2019-06-20,13.7,13.75,13.35,13.4,11.145542,38934573.0,10749.410156,10799.139648,10745.25,10785.009766,10785.009766,2079800.0,7762.41,7741.97,7769.52,7741.97,2.13,0
2019-06-21,13.55,13.7,13.45,13.7,11.395068,48460614.0,10817.709961,10840.290039,10773.469727,10803.769531,10803.769531,2780700.0,7724.03,7710.76,7729.41,7706.22,2.13,0
2019-06-24,13.55,13.8,13.5,13.75,11.436656,25972285.0,10734.25,10786.330078,10695.490234,10779.450195,10779.450195,1711700.0,7733.35,7735.84,7738.54,7732.66,2.13,1
2019-06-25,13.75,13.85,13.65,13.7,11.395068,26154417.0,10777.179688,10787.620117,10693.040039,10706.719727,10706.719727,1790000.0,7720.56,7718.27,7722.83,7716.97,2.14,1
2019-06-26,13.85,13.95,13.75,13.8,11.478244,59484921.0,10661.389648,10690.980469,10645.370117,10652.549805,10652.549805,1555600.0,7641.3,7645.4,7646.23,7622.14,2.15,1
2019-06-27,13.95,14.1,13.9,14.0,11.644595,62428579.0,10674.200195,10800.290039,10674.200195,10773.900391,10773.900391,2226300.0,7647.53,7647.73,7650.61,7645.42,2.19,1
2019-06-28,14.1,14.1,13.85,13.95,11.603009,32353347.0,10786.660156,10788.080078,10719.080078,10730.830078,10730.830078,1693000.0,7668.21,7665.19,7672.46,7664.83,2.21,0
